elapsed_time,data
77.2069,"orientation: [0.9964, -0.0267, -0.0622, -0.0512], angular_velocity: [0.2087, 0.0000, -0.1391], linear_acceleration: [0.1289, -0.0547, 0.9609]"
77.2569,"orientation: [0.9964, -0.0268, -0.0622, -0.0512], angular_velocity: [-0.0696, 0.2087, -0.0696], linear_acceleration: [0.1289, -0.0508, 0.9648]"
77.3069,"orientation: [0.9964, -0.0268, -0.0622, -0.0512], angular_velocity: [-0.0696, -0.1391, 0.0000], linear_acceleration: [0.1211, -0.0430, 0.9609]"
77.3570,"orientation: [0.9964, -0.0268, -0.0621, -0.0511], angular_velocity: [0.1391, -0.1391, 0.1391], linear_acceleration: [0.1172, -0.0508, 0.9609]"
77.4069,"orientation: [0.9964, -0.0268, -0.0622, -0.0510], angular_velocity: [0.0696, -0.3478, 0.1391], linear_acceleration: [0.1211, -0.0469, 0.9570]"
77.4570,"orientation: [0.9964, -0.0267, -0.0622, -0.0509], angular_velocity: [0.0696, 0.0696, 0.2087], linear_acceleration: [0.1250, -0.0430, 0.9609]"
77.5069,"orientation: [0.9964, -0.0268, -0.0623, -0.0509], angular_velocity: [-0.1391, -0.2783, -0.0696], linear_acceleration: [0.1211, -0.0469, 0.9727]"
77.5569,"orientation: [0.9964, -0.0268, -0.0622, -0.0509], angular_velocity: [-0.1391, 0.0696, -0.1391], linear_acceleration: [0.1211, -0.0469, 0.9609]"
77.6069,"orientation: [0.9964, -0.0269, -0.0623, -0.0508], angular_velocity: [0.0000, -0.0696, 0.1391], linear_acceleration: [0.1328, -0.0547, 0.9570]"
77.6572,"orientation: [0.9964, -0.0270, -0.0623, -0.0508], angular_velocity: [-0.0696, -0.1391, -0.0696], linear_acceleration: [0.1211, -0.0508, 0.9648]"
77.7070,"orientation: [0.9964, -0.0270, -0.0623, -0.0508], angular_velocity: [0.0000, 0.0000, 0.0000], linear_acceleration: [0.1211, -0.0469, 0.9609]"
77.7570,"orientation: [0.9964, -0.0270, -0.0622, -0.0507], angular_velocity: [0.0696, -0.0696, 0.0696], linear_acceleration: [0.1172, -0.0469, 0.9688]"
77.8070,"orientation: [0.9964, -0.0269, -0.0621, -0.0507], angular_velocity: [0.0000, 0.0000, -0.0696], linear_acceleration: [0.1211, -0.0430, 0.9648]"
77.8569,"orientation: [0.9964, -0.0271, -0.0621, -0.0508], angular_velocity: [-0.2087, 0.0000, -0.2087], linear_acceleration: [0.1211, -0.0508, 0.9609]"
77.9069,"orientation: [0.9964, -0.0271, -0.0620, -0.0507], angular_velocity: [0.0000, 0.0696, 0.0000], linear_acceleration: [0.1172, -0.0469, 0.9648]"
77.9569,"orientation: [0.9964, -0.0272, -0.0620, -0.0506], angular_velocity: [-0.1391, -0.0696, 0.1391], linear_acceleration: [0.1250, -0.0547, 0.9648]"
78.0069,"orientation: [0.9964, -0.0274, -0.0619, -0.0506], angular_velocity: [-0.1391, 0.3478, 0.0000], linear_acceleration: [0.1289, -0.0547, 0.9688]"
78.0569,"orientation: [0.9964, -0.0274, -0.0620, -0.0505], angular_velocity: [0.0000, -0.2087, 0.2087], linear_acceleration: [0.1250, -0.0469, 0.9609]"
78.1069,"orientation: [0.9964, -0.0275, -0.0621, -0.0504], angular_velocity: [0.0696, 0.0000, 0.1391], linear_acceleration: [0.1328, -0.0547, 0.9570]"
78.1570,"orientation: [0.9964, -0.0276, -0.0621, -0.0503], angular_velocity: [-0.1391, 0.0000, 0.0000], linear_acceleration: [0.1250, -0.0508, 0.9648]"
78.2070,"orientation: [0.9964, -0.0276, -0.0622, -0.0503], angular_velocity: [0.1391, -0.2783, 0.0000], linear_acceleration: [0.1289, -0.0508, 0.9727]"
78.2569,"orientation: [0.9964, -0.0276, -0.0622, -0.0502], angular_velocity: [-0.1391, -0.0696, 0.2087], linear_acceleration: [0.1211, -0.0469, 0.9648]"
78.3069,"orientation: [0.9964, -0.0277, -0.0623, -0.0500], angular_velocity: [-0.0696, -0.2087, 0.2783], linear_acceleration: [0.1250, -0.0469, 0.9648]"
78.3569,"orientation: [0.9964, -0.0276, -0.0623, -0.0499], angular_velocity: [0.1391, -0.0696, 0.1391], linear_acceleration: [0.1211, -0.0430, 0.9531]"
78.4069,"orientation: [0.9964, -0.0277, -0.0623, -0.0498], angular_velocity: [-0.1391, -0.0696, 0.1391], linear_acceleration: [0.1211, -0.0508, 0.9531]"
78.4570,"orientation: [0.9964, -0.0277, -0.0622, -0.0498], angular_velocity: [-0.1391, -0.0696, 0.0696], linear_acceleration: [0.1211, -0.0430, 0.9609]"
78.5069,"orientation: [0.9964, -0.0277, -0.0623, -0.0498], angular_velocity: [-0.0696, 0.0000, -0.0696], linear_acceleration: [0.1328, -0.0469, 0.9688]"
78.5569,"orientation: [0.9964, -0.0279, -0.0623, -0.0498], angular_velocity: [-0.0696, 0.0696, 0.0000], linear_acceleration: [0.1289, -0.0586, 0.9648]"
78.6069,"orientation: [0.9964, -0.0278, -0.0624, -0.0497], angular_velocity: [0.2087, -0.0696, 0.0000], linear_acceleration: [0.1250, -0.0508, 0.9688]"
78.6569,"orientation: [0.9964, -0.0280, -0.0624, -0.0497], angular_velocity: [-0.1391, 0.0000, 0.0000], linear_acceleration: [0.1289, -0.0547, 0.9648]"
78.7070,"orientation: [0.9964, -0.0279, -0.0625, -0.0496], angular_velocity: [0.0696, 0.0696, 0.0696], linear_acceleration: [0.1328, -0.0469, 0.9609]"
78.7569,"orientation: [0.9964, -0.0280, -0.0626, -0.0496], angular_velocity: [-0.0696, 0.0000, 0.0696], linear_acceleration: [0.1328, -0.0508, 0.9648]"
78.8069,"orientation: [0.9964, -0.0280, -0.0624, -0.0496], angular_velocity: [0.0000, 0.1391, -0.0696], linear_acceleration: [0.1172, -0.0469, 0.9648]"
78.8570,"orientation: [0.9964, -0.0279, -0.0624, -0.0495], angular_velocity: [0.0000, 0.0000, 0.0000], linear_acceleration: [0.1250, -0.0469, 0.9688]"
78.9069,"orientation: [0.9964, -0.0280, -0.0624, -0.0495], angular_velocity: [0.0000, -0.0696, 0.0000], linear_acceleration: [0.1250, -0.0508, 0.9727]"
78.9569,"orientation: [0.9964, -0.0281, -0.0625, -0.0494], angular_velocity: [-0.2783, -0.0696, 0.1391], linear_acceleration: [0.1289, -0.0469, 0.9648]"
79.0069,"orientation: [0.9964, -0.0281, -0.0625, -0.0494], angular_velocity: [0.1391, 0.0000, 0.0000], linear_acceleration: [0.1250, -0.0508, 0.9609]"
79.0569,"orientation: [0.9964, -0.0281, -0.0626, -0.0493], angular_velocity: [-0.0696, -0.1391, 0.1391], linear_acceleration: [0.1328, -0.0508, 0.9609]"
79.1068,"orientation: [0.9964, -0.0282, -0.0627, -0.0493], angular_velocity: [0.0696, -0.1391, -0.0696], linear_acceleration: [0.1289, -0.0547, 0.9609]"
79.1571,"orientation: [0.9964, -0.0282, -0.0626, -0.0491], angular_velocity: [-0.0696, 0.0696, 0.2783], linear_acceleration: [0.1211, -0.0469, 0.9688]"
79.2069,"orientation: [0.9964, -0.0282, -0.0625, -0.0492], angular_velocity: [-0.0696, 0.0000, -0.1391], linear_acceleration: [0.1172, -0.0508, 0.9688]"
79.2570,"orientation: [0.9964, -0.0282, -0.0625, -0.0492], angular_velocity: [0.0000, 0.0000, -0.0696], linear_acceleration: [0.1250, -0.0469, 0.9648]"
79.3069,"orientation: [0.9964, -0.0281, -0.0625, -0.0491], angular_velocity: [0.1391, -0.0696, 0.0000], linear_acceleration: [0.1250, -0.0430, 0.9648]"
79.3569,"orientation: [0.9964, -0.0281, -0.0625, -0.0491], angular_velocity: [0.0000, 0.0696, 0.0000], linear_acceleration: [0.1250, -0.0469, 0.9609]"
79.4069,"orientation: [0.9964, -0.0281, -0.0624, -0.0492], angular_velocity: [0.0000, 0.1391, -0.2087], linear_acceleration: [0.1250, -0.0508, 0.9609]"
79.4570,"orientation: [0.9964, -0.0282, -0.0624, -0.0490], angular_velocity: [0.0000, 0.0000, 0.2087], linear_acceleration: [0.1250, -0.0547, 0.9648]"
79.5069,"orientation: [0.9964, -0.0281, -0.0626, -0.0490], angular_velocity: [0.0696, -0.2783, 0.0696], linear_acceleration: [0.1250, -0.0430, 0.9609]"
79.5570,"orientation: [0.9964, -0.0282, -0.0626, -0.0489], angular_velocity: [-0.0696, -0.0696, 0.0000], linear_acceleration: [0.1289, -0.0508, 0.9648]"
79.6069,"orientation: [0.9964, -0.0281, -0.0627, -0.0489], angular_velocity: [0.1391, -0.0696, -0.0696], linear_acceleration: [0.1250, -0.0508, 0.9648]"
79.6569,"orientation: [0.9964, -0.0281, -0.0628, -0.0488], angular_velocity: [0.0696, -0.2783, 0.2087], linear_acceleration: [0.1250, -0.0469, 0.9648]"
79.7069,"orientation: [0.9964, -0.0280, -0.0628, -0.0488], angular_velocity: [0.0000, -0.0696, 0.0000], linear_acceleration: [0.1250, -0.0430, 0.9570]"
79.7569,"orientation: [0.9964, -0.0280, -0.0627, -0.0487], angular_velocity: [0.0000, 0.0000, 0.0696], linear_acceleration: [0.1172, -0.0469, 0.9531]"
79.8069,"orientation: [0.9964, -0.0279, -0.0627, -0.0487], angular_velocity: [0.1391, -0.0696, -0.0696], linear_acceleration: [0.1250, -0.0469, 0.9609]"
79.8569,"orientation: [0.9964, -0.0280, -0.0629, -0.0487], angular_velocity: [0.0696, -0.2087, -0.1391], linear_acceleration: [0.1289, -0.0547, 0.9570]"
79.9070,"orientation: [0.9964, -0.0280, -0.0627, -0.0487], angular_velocity: [0.0000, 0.2087, 0.0000], linear_acceleration: [0.1211, -0.0508, 0.9688]"
79.9569,"orientation: [0.9965, -0.0280, -0.0626, -0.0487], angular_velocity: [0.0000, 0.1391, -0.0696], linear_acceleration: [0.1211, -0.0508, 0.9727]"
80.0070,"orientation: [0.9964, -0.0281, -0.0628, -0.0487], angular_velocity: [-0.0696, -0.3478, 0.0000], linear_acceleration: [0.1328, -0.0508, 0.9688]"
80.0569,"orientation: [0.9964, -0.0282, -0.0628, -0.0486], angular_velocity: [-0.1391, 0.0696, 0.0696], linear_acceleration: [0.1250, -0.0508, 0.9648]"
80.1069,"orientation: [0.9964, -0.0282, -0.0629, -0.0486], angular_velocity: [-0.0696, 0.0000, -0.0696], linear_acceleration: [0.1328, -0.0430, 0.9531]"
80.1569,"orientation: [0.9964, -0.0282, -0.0629, -0.0487], angular_velocity: [-0.0696, 0.0000, -0.2087], linear_acceleration: [0.1250, -0.0469, 0.9688]"
80.2069,"orientation: [0.9964, -0.0281, -0.0629, -0.0486], angular_velocity: [0.0000, -0.2087, 0.0000], linear_acceleration: [0.1172, -0.0430, 0.9609]"
80.2570,"orientation: [0.9964, -0.0281, -0.0628, -0.0486], angular_velocity: [-0.1391, -0.0696, 0.0696], linear_acceleration: [0.1211, -0.0469, 0.9648]"
80.3069,"orientation: [0.9964, -0.0282, -0.0629, -0.0485], angular_velocity: [0.0000, -0.1391, 0.0000], linear_acceleration: [0.1250, -0.0547, 0.9648]"
80.3570,"orientation: [0.9964, -0.0281, -0.0628, -0.0485], angular_velocity: [0.0696, 0.0696, 0.0000], linear_acceleration: [0.1250, -0.0430, 0.9648]"
80.4069,"orientation: [0.9965, -0.0280, -0.0627, -0.0483], angular_velocity: [0.2783, 0.1391, 0.4174], linear_acceleration: [0.1211, -0.0469, 0.9648]"
80.4569,"orientation: [0.9965, -0.0280, -0.0627, -0.0483], angular_velocity: [-0.2087, 0.1391, -0.0696], linear_acceleration: [0.1289, -0.0469, 0.9727]"
80.5069,"orientation: [0.9965, -0.0280, -0.0627, -0.0483], angular_velocity: [0.0696, 0.0696, -0.1391], linear_acceleration: [0.1289, -0.0508, 0.9648]"
80.5569,"orientation: [0.9965, -0.0282, -0.0627, -0.0483], angular_velocity: [-0.2783, 0.2087, -0.0696], linear_acceleration: [0.1289, -0.0508, 0.9531]"
80.6070,"orientation: [0.9965, -0.0281, -0.0626, -0.0483], angular_velocity: [-0.1391, 0.0696, 0.0000], linear_acceleration: [0.1250, -0.0391, 0.9727]"
80.6569,"orientation: [0.9965, -0.0281, -0.0626, -0.0482], angular_velocity: [0.0696, 0.0000, 0.2087], linear_acceleration: [0.1250, -0.0508, 0.9727]"
80.7069,"orientation: [0.9965, -0.0279, -0.0627, -0.0482], angular_velocity: [0.2783, -0.4174, -0.0696], linear_acceleration: [0.1172, -0.0430, 0.9648]"
80.7569,"orientation: [0.9965, -0.0279, -0.0627, -0.0482], angular_velocity: [0.0696, -0.1391, 0.0000], linear_acceleration: [0.1250, -0.0469, 0.9609]"
80.8070,"orientation: [0.9965, -0.0279, -0.0627, -0.0481], angular_velocity: [-0.0696, 0.0696, 0.0696], linear_acceleration: [0.1211, -0.0469, 0.9570]"
80.8569,"orientation: [0.9965, -0.0278, -0.0626, -0.0482], angular_velocity: [0.0000, 0.1391, -0.2087], linear_acceleration: [0.1211, -0.0430, 0.9531]"
80.9071,"orientation: [0.9965, -0.0278, -0.0626, -0.0482], angular_velocity: [-0.0696, 0.0000, -0.0696], linear_acceleration: [0.1289, -0.0469, 0.9609]"
80.9569,"orientation: [0.9965, -0.0278, -0.0626, -0.0481], angular_velocity: [0.0696, -0.1391, 0.0000], linear_acceleration: [0.1211, -0.0469, 0.9570]"
81.0069,"orientation: [0.9965, -0.0278, -0.0625, -0.0480], angular_velocity: [0.0696, 0.1391, 0.2783], linear_acceleration: [0.1211, -0.0469, 0.9688]"
81.0569,"orientation: [0.9965, -0.0277, -0.0625, -0.0480], angular_velocity: [0.0000, -0.0696, -0.1391], linear_acceleration: [0.1211, -0.0469, 0.9570]"
81.1069,"orientation: [0.9965, -0.0277, -0.0627, -0.0480], angular_velocity: [0.1391, -0.2087, 0.0000], linear_acceleration: [0.1289, -0.0469, 0.9688]"
81.1570,"orientation: [0.9965, -0.0277, -0.0626, -0.0480], angular_velocity: [-0.0696, 0.0000, -0.0696], linear_acceleration: [0.1211, -0.0469, 0.9688]"
81.2070,"orientation: [0.9965, -0.0276, -0.0625, -0.0480], angular_velocity: [-0.2087, 0.1391, -0.1391], linear_acceleration: [0.1211, -0.0391, 0.9570]"
81.2570,"orientation: [0.9965, -0.0276, -0.0624, -0.0480], angular_velocity: [0.0000, 0.0696, 0.0696], linear_acceleration: [0.1211, -0.0430, 0.9648]"
81.3069,"orientation: [0.9965, -0.0276, -0.0624, -0.0480], angular_velocity: [-0.0696, -0.1391, -0.1391], linear_acceleration: [0.1211, -0.0469, 0.9648]"
81.3569,"orientation: [0.9965, -0.0274, -0.0625, -0.0480], angular_velocity: [0.0696, -0.2783, -0.1391], linear_acceleration: [0.1172, -0.0391, 0.9570]"
81.4069,"orientation: [0.9965, -0.0274, -0.0624, -0.0479], angular_velocity: [0.0000, -0.0696, 0.1391], linear_acceleration: [0.1211, -0.0469, 0.9609]"
81.4569,"orientation: [0.9965, -0.0274, -0.0625, -0.0478], angular_velocity: [0.0000, -0.2087, 0.2087], linear_acceleration: [0.1211, -0.0430, 0.9609]"
81.5069,"orientation: [0.9965, -0.0272, -0.0624, -0.0478], angular_velocity: [0.2783, -0.1391, 0.0000], linear_acceleration: [0.1172, -0.0430, 0.9688]"
81.5569,"orientation: [0.9965, -0.0272, -0.0624, -0.0477], angular_velocity: [0.0000, -0.2087, 0.0696], linear_acceleration: [0.1172, -0.0508, 0.9609]"
81.6069,"orientation: [0.9965, -0.0272, -0.0624, -0.0476], angular_velocity: [0.0000, 0.1391, 0.0696], linear_acceleration: [0.1250, -0.0430, 0.9609]"
81.6569,"orientation: [0.9965, -0.0272, -0.0623, -0.0476], angular_velocity: [-0.2087, 0.0696, 0.0000], linear_acceleration: [0.1211, -0.0430, 0.9609]"
81.7068,"orientation: [0.9965, -0.0273, -0.0624, -0.0475], angular_velocity: [0.0000, -0.1391, 0.0696], linear_acceleration: [0.1289, -0.0508, 0.9609]"
81.7569,"orientation: [0.9966, -0.0273, -0.0623, -0.0474], angular_velocity: [0.0000, 0.1391, 0.2783], linear_acceleration: [0.1211, -0.0469, 0.9688]"
81.8069,"orientation: [0.9966, -0.0271, -0.0623, -0.0473], angular_velocity: [0.2783, 0.0000, 0.0696], linear_acceleration: [0.1289, -0.0469, 0.9648]"
81.8570,"orientation: [0.9966, -0.0271, -0.0623, -0.0472], angular_velocity: [0.0000, 0.0000, 0.1391], linear_acceleration: [0.1211, -0.0430, 0.9570]"
81.9069,"orientation: [0.9966, -0.0271, -0.0622, -0.0472], angular_velocity: [-0.2087, 0.0696, 0.0000], linear_acceleration: [0.1211, -0.0430, 0.9531]"
81.9569,"orientation: [0.9966, -0.0271, -0.0623, -0.0472], angular_velocity: [0.1391, -0.0696, -0.0696], linear_acceleration: [0.1289, -0.0469, 0.9648]"
82.0071,"orientation: [0.9966, -0.0270, -0.0623, -0.0472], angular_velocity: [-0.0696, 0.0000, -0.0696], linear_acceleration: [0.1211, -0.0430, 0.9609]"
82.0569,"orientation: [0.9966, -0.0271, -0.0623, -0.0472], angular_velocity: [-0.0696, -0.1391, 0.0000], linear_acceleration: [0.1211, -0.0469, 0.9688]"
82.1069,"orientation: [0.9966, -0.0271, -0.0624, -0.0472], angular_velocity: [-0.0696, 0.0000, 0.0000], linear_acceleration: [0.1289, -0.0508, 0.9570]"
82.1569,"orientation: [0.9966, -0.0269, -0.0624, -0.0472], angular_velocity: [0.1391, 0.0696, -0.0696], linear_acceleration: [0.1250, -0.0352, 0.9570]"
82.2069,"orientation: [0.9966, -0.0269, -0.0624, -0.0471], angular_velocity: [0.0696, -0.1391, 0.0000], linear_acceleration: [0.1250, -0.0469, 0.9648]"
82.2570,"orientation: [0.9966, -0.0269, -0.0625, -0.0470], angular_velocity: [0.0696, -0.0696, 0.2087], linear_acceleration: [0.1289, -0.0508, 0.9648]"
82.3069,"orientation: [0.9966, -0.0268, -0.0623, -0.0470], angular_velocity: [0.0696, 0.1391, 0.0000], linear_acceleration: [0.1172, -0.0430, 0.9648]"
82.3569,"orientation: [0.9966, -0.0269, -0.0623, -0.0470], angular_velocity: [0.0000, 0.0000, -0.1391], linear_acceleration: [0.1250, -0.0508, 0.9688]"
82.4069,"orientation: [0.9966, -0.0268, -0.0622, -0.0469], angular_velocity: [0.0696, 0.1391, 0.0696], linear_acceleration: [0.1211, -0.0430, 0.9570]"
82.4570,"orientation: [0.9966, -0.0269, -0.0622, -0.0468], angular_velocity: [-0.0696, 0.1391, 0.2783], linear_acceleration: [0.1289, -0.0508, 0.9727]"
82.5069,"orientation: [0.9966, -0.0268, -0.0622, -0.0468], angular_velocity: [0.1391, 0.0000, -0.0696], linear_acceleration: [0.1250, -0.0469, 0.9531]"
82.5569,"orientation: [0.9966, -0.0267, -0.0622, -0.0466], angular_velocity: [0.0000, 0.0000, 0.3478], linear_acceleration: [0.1250, -0.0391, 0.9648]"
82.6069,"orientation: [0.9966, -0.0268, -0.0622, -0.0465], angular_velocity: [-0.1391, 0.0000, 0.0696], linear_acceleration: [0.1211, -0.0508, 0.9648]"
82.6572,"orientation: [0.9966, -0.0267, -0.0623, -0.0465], angular_velocity: [0.2087, -0.2087, 0.0000], linear_acceleration: [0.1250, -0.0469, 0.9688]"
82.7070,"orientation: [0.9966, -0.0269, -0.0623, -0.0465], angular_velocity: [-0.2087, -0.0696, 0.0000], linear_acceleration: [0.1250, -0.0508, 0.9570]"
82.7570,"orientation: [0.9966, -0.0270, -0.0623, -0.0464], angular_velocity: [-0.0696, 0.0000, 0.0696], linear_acceleration: [0.1250, -0.0508, 0.9688]"
82.8069,"orientation: [0.9966, -0.0268, -0.0622, -0.0464], angular_velocity: [0.2087, 0.0696, -0.0696], linear_acceleration: [0.1172, -0.0430, 0.9648]"
82.8569,"orientation: [0.9966, -0.0267, -0.0622, -0.0463], angular_velocity: [0.0696, -0.1391, 0.0696], linear_acceleration: [0.1172, -0.0430, 0.9648]"
82.9069,"orientation: [0.9966, -0.0267, -0.0623, -0.0463], angular_velocity: [0.1391, -0.2783, 0.0696], linear_acceleration: [0.1289, -0.0469, 0.9648]"
82.9569,"orientation: [0.9966, -0.0267, -0.0623, -0.0462], angular_velocity: [0.0696, 0.1391, 0.0696], linear_acceleration: [0.1250, -0.0508, 0.9609]"
83.0068,"orientation: [0.9966, -0.0268, -0.0623, -0.0462], angular_velocity: [-0.1391, 0.1391, 0.0696], linear_acceleration: [0.1289, -0.0469, 0.9688]"
83.0568,"orientation: [0.9966, -0.0268, -0.0622, -0.0462], angular_velocity: [0.0000, 0.2783, -0.0696], linear_acceleration: [0.1250, -0.0508, 0.9648]"
83.1069,"orientation: [0.9966, -0.0268, -0.0621, -0.0461], angular_velocity: [0.0696, 0.0000, 0.1391], linear_acceleration: [0.1211, -0.0469, 0.9688]"
83.1570,"orientation: [0.9966, -0.0268, -0.0622, -0.0461], angular_velocity: [-0.0696, -0.2087, -0.0696], linear_acceleration: [0.1250, -0.0469, 0.9609]"
83.2069,"orientation: [0.9966, -0.0269, -0.0622, -0.0459], angular_velocity: [-0.1391, 0.0696, 0.2783], linear_acceleration: [0.1250, -0.0469, 0.9648]"
83.2569,"orientation: [0.9966, -0.0270, -0.0623, -0.0458], angular_velocity: [-0.2087, -0.2783, 0.1391], linear_acceleration: [0.1211, -0.0469, 0.9648]"
83.3069,"orientation: [0.9966, -0.0270, -0.0623, -0.0457], angular_velocity: [-0.0696, 0.0000, 0.1391], linear_acceleration: [0.1289, -0.0469, 0.9648]"
83.3570,"orientation: [0.9966, -0.0270, -0.0623, -0.0457], angular_velocity: [0.1391, 0.0000, -0.0696], linear_acceleration: [0.1250, -0.0508, 0.9688]"
83.4069,"orientation: [0.9966, -0.0269, -0.0625, -0.0458], angular_velocity: [-0.0696, -0.3478, -0.1391], linear_acceleration: [0.1289, -0.0391, 0.9609]"
83.4570,"orientation: [0.9966, -0.0269, -0.0624, -0.0457], angular_velocity: [-0.0696, 0.1391, 0.0000], linear_acceleration: [0.1211, -0.0469, 0.9609]"
83.5069,"orientation: [0.9966, -0.0270, -0.0624, -0.0457], angular_velocity: [0.0696, 0.0696, 0.0000], linear_acceleration: [0.1250, -0.0547, 0.9727]"
83.5569,"orientation: [0.9966, -0.0271, -0.0623, -0.0456], angular_velocity: [-0.2087, 0.0000, 0.0696], linear_acceleration: [0.1172, -0.0508, 0.9648]"
83.6069,"orientation: [0.9967, -0.0271, -0.0622, -0.0455], angular_velocity: [0.0000, -0.0696, 0.3478], linear_acceleration: [0.1172, -0.0430, 0.9648]"
83.6569,"orientation: [0.9967, -0.0271, -0.0622, -0.0454], angular_velocity: [0.0000, 0.0000, 0.0696], linear_acceleration: [0.1211, -0.0469, 0.9570]"
83.7069,"orientation: [0.9967, -0.0270, -0.0622, -0.0454], angular_velocity: [0.0696, -0.2087, 0.0000], linear_acceleration: [0.1211, -0.0430, 0.9609]"
83.7570,"orientation: [0.9967, -0.0270, -0.0623, -0.0453], angular_velocity: [0.0696, 0.0000, 0.1391], linear_acceleration: [0.1250, -0.0469, 0.9570]"
83.8071,"orientation: [0.9967, -0.0269, -0.0624, -0.0452], angular_velocity: [0.0000, 0.0000, 0.0696], linear_acceleration: [0.1367, -0.0430, 0.9688]"
83.8571,"orientation: [0.9967, -0.0268, -0.0622, -0.0451], angular_velocity: [0.2087, 0.0696, 0.1391], linear_acceleration: [0.1133, -0.0469, 0.9648]"
83.9069,"orientation: [0.9967, -0.0270, -0.0623, -0.0451], angular_velocity: [-0.3478, 0.0696, 0.0000], linear_acceleration: [0.1328, -0.0469, 0.9648]"
83.9570,"orientation: [0.9967, -0.0270, -0.0624, -0.0451], angular_velocity: [0.0696, -0.0696, 0.0000], linear_acceleration: [0.1289, -0.0508, 0.9648]"
84.0071,"orientation: [0.9967, -0.0271, -0.0625, -0.0450], angular_velocity: [-0.2087, -0.2783, 0.0000], linear_acceleration: [0.1211, -0.0469, 0.9609]"
84.0571,"orientation: [0.9967, -0.0271, -0.0626, -0.0450], angular_velocity: [0.0000, -0.0696, 0.0000], linear_acceleration: [0.1289, -0.0508, 0.9609]"
84.1069,"orientation: [0.9967, -0.0271, -0.0626, -0.0451], angular_velocity: [-0.0696, -0.2087, -0.2087], linear_acceleration: [0.1211, -0.0430, 0.9648]"
84.1569,"orientation: [0.9967, -0.0272, -0.0626, -0.0449], angular_velocity: [-0.1391, -0.2087, 0.2087], linear_acceleration: [0.1211, -0.0469, 0.9609]"
84.2070,"orientation: [0.9967, -0.0273, -0.0626, -0.0448], angular_velocity: [-0.0696, 0.0000, 0.1391], linear_acceleration: [0.1211, -0.0547, 0.9609]"
84.2569,"orientation: [0.9967, -0.0273, -0.0625, -0.0447], angular_velocity: [0.0000, 0.1391, 0.1391], linear_acceleration: [0.1211, -0.0469, 0.9727]"
84.3069,"orientation: [0.9967, -0.0272, -0.0624, -0.0447], angular_velocity: [0.1391, 0.2087, 0.0000], linear_acceleration: [0.1289, -0.0469, 0.9648]"
84.3570,"orientation: [0.9967, -0.0271, -0.0624, -0.0447], angular_velocity: [-0.1391, -0.0696, 0.0000], linear_acceleration: [0.1172, -0.0391, 0.9648]"
84.4070,"orientation: [0.9967, -0.0272, -0.0623, -0.0446], angular_velocity: [-0.1391, 0.0696, 0.0696], linear_acceleration: [0.1250, -0.0469, 0.9688]"
84.4572,"orientation: [0.9967, -0.0271, -0.0624, -0.0446], angular_velocity: [0.0696, -0.1391, 0.0696], linear_acceleration: [0.1250, -0.0469, 0.9609]"
84.5070,"orientation: [0.9967, -0.0271, -0.0625, -0.0446], angular_velocity: [0.1391, -0.1391, -0.0696], linear_acceleration: [0.1289, -0.0469, 0.9570]"
84.5570,"orientation: [0.9967, -0.0271, -0.0625, -0.0445], angular_velocity: [-0.2783, -0.0696, 0.0000], linear_acceleration: [0.1172, -0.0430, 0.9609]"
84.6069,"orientation: [0.9967, -0.0272, -0.0625, -0.0446], angular_velocity: [-0.2087, -0.0696, -0.1391], linear_acceleration: [0.1211, -0.0469, 0.9570]"
84.6569,"orientation: [0.9967, -0.0272, -0.0624, -0.0445], angular_velocity: [0.0696, 0.0696, 0.2087], linear_acceleration: [0.1250, -0.0469, 0.9688]"
84.7069,"orientation: [0.9967, -0.0273, -0.0625, -0.0443], angular_velocity: [-0.1391, -0.1391, 0.2783], linear_acceleration: [0.1250, -0.0508, 0.9648]"
84.7569,"orientation: [0.9967, -0.0272, -0.0626, -0.0442], angular_velocity: [0.0000, -0.2087, 0.1391], linear_acceleration: [0.1250, -0.0430, 0.9609]"
84.8069,"orientation: [0.9967, -0.0272, -0.0625, -0.0442], angular_velocity: [-0.0696, 0.0000, -0.0696], linear_acceleration: [0.1211, -0.0430, 0.9609]"
84.8569,"orientation: [0.9967, -0.0272, -0.0625, -0.0442], angular_velocity: [-0.0696, -0.0696, 0.0000], linear_acceleration: [0.1211, -0.0469, 0.9648]"
84.9069,"orientation: [0.9967, -0.0272, -0.0626, -0.0441], angular_velocity: [0.0696, 0.0000, 0.0696], linear_acceleration: [0.1289, -0.0508, 0.9609]"
84.9569,"orientation: [0.9967, -0.0271, -0.0627, -0.0441], angular_velocity: [0.0696, -0.2783, 0.0000], linear_acceleration: [0.1211, -0.0430, 0.9570]"
85.0069,"orientation: [0.9967, -0.0271, -0.0627, -0.0441], angular_velocity: [0.1391, -0.0696, 0.0000], linear_acceleration: [0.1250, -0.0469, 0.9688]"
85.0569,"orientation: [0.9967, -0.0270, -0.0628, -0.0439], angular_velocity: [0.1391, 0.2783, 0.2087], linear_acceleration: [0.1406, -0.0508, 0.9648]"
85.1070,"orientation: [0.9967, -0.0268, -0.0627, -0.0439], angular_velocity: [0.2087, 0.0000, -0.0696], linear_acceleration: [0.1172, -0.0391, 0.9609]"
85.1570,"orientation: [0.9967, -0.0270, -0.0628, -0.0439], angular_velocity: [-0.0696, -0.2087, -0.0696], linear_acceleration: [0.1289, -0.0547, 0.9648]"
