elapsed_time,data
135.2225,"orientation: [-0.1860, -0.1157, -0.0527, 0.9743], angular_velocity: [0.0000, -0.0696, -0.0696], linear_acceleration: [-0.2305, -0.0547, 0.9297]"
135.2727,"orientation: [-0.1862, -0.1156, -0.0527, 0.9743], angular_velocity: [0.0000, 0.0000, 0.1391], linear_acceleration: [-0.2305, -0.0625, 0.9375]"
135.3225,"orientation: [-0.1862, -0.1156, -0.0528, 0.9743], angular_velocity: [-0.0696, 0.0000, 0.0000], linear_acceleration: [-0.2344, -0.0625, 0.9297]"
135.3726,"orientation: [-0.1863, -0.1155, -0.0528, 0.9742], angular_velocity: [0.0000, -0.2087, 0.0696], linear_acceleration: [-0.2344, -0.0586, 0.9336]"
135.4225,"orientation: [-0.1864, -0.1155, -0.0528, 0.9742], angular_velocity: [0.0000, -0.0696, 0.0696], linear_acceleration: [-0.2344, -0.0586, 0.9297]"
135.4726,"orientation: [-0.1865, -0.1155, -0.0528, 0.9742], angular_velocity: [-0.2783, 0.1391, -0.0696], linear_acceleration: [-0.2344, -0.0508, 0.9375]"
135.5225,"orientation: [-0.1867, -0.1155, -0.0528, 0.9742], angular_velocity: [-0.0696, -0.0696, 0.3478], linear_acceleration: [-0.2383, -0.0586, 0.9336]"
135.5726,"orientation: [-0.1869, -0.1156, -0.0527, 0.9741], angular_velocity: [0.0696, 0.0696, 0.2783], linear_acceleration: [-0.2383, -0.0547, 0.9375]"
135.6225,"orientation: [-0.1870, -0.1156, -0.0527, 0.9741], angular_velocity: [-0.0696, 0.0000, 0.0696], linear_acceleration: [-0.2344, -0.0547, 0.9297]"
135.6727,"orientation: [-0.1872, -0.1156, -0.0527, 0.9741], angular_velocity: [-0.2087, 0.0696, 0.1391], linear_acceleration: [-0.2344, -0.0547, 0.9219]"
135.7225,"orientation: [-0.1873, -0.1156, -0.0526, 0.9741], angular_velocity: [0.0000, -0.0696, 0.0000], linear_acceleration: [-0.2305, -0.0547, 0.9375]"
135.7725,"orientation: [-0.1873, -0.1155, -0.0527, 0.9741], angular_velocity: [-0.0696, -0.0696, -0.2087], linear_acceleration: [-0.2344, -0.0586, 0.9375]"
135.8225,"orientation: [-0.1874, -0.1156, -0.0526, 0.9740], angular_velocity: [0.1391, 0.1391, 0.2783], linear_acceleration: [-0.2383, -0.0625, 0.9336]"
135.8725,"orientation: [-0.1876, -0.1155, -0.0526, 0.9740], angular_velocity: [0.1391, -0.1391, 0.2087], linear_acceleration: [-0.2344, -0.0586, 0.9336]"
135.9224,"orientation: [-0.1877, -0.1156, -0.0526, 0.9740], angular_velocity: [-0.1391, 0.0696, 0.0696], linear_acceleration: [-0.2344, -0.0547, 0.9297]"
135.9725,"orientation: [-0.1878, -0.1156, -0.0527, 0.9740], angular_velocity: [-0.2783, 0.0000, 0.0000], linear_acceleration: [-0.2383, -0.0547, 0.9258]"
136.0226,"orientation: [-0.1879, -0.1156, -0.0527, 0.9739], angular_velocity: [-0.1391, -0.0696, 0.0696], linear_acceleration: [-0.2383, -0.0586, 0.9336]"
136.0726,"orientation: [-0.1880, -0.1157, -0.0528, 0.9739], angular_velocity: [-0.2783, 0.2783, 0.0000], linear_acceleration: [-0.2383, -0.0586, 0.9375]"
136.1226,"orientation: [-0.1881, -0.1159, -0.0529, 0.9738], angular_velocity: [0.0696, 0.2783, 0.2087], linear_acceleration: [-0.2422, -0.0625, 0.9336]"
136.1725,"orientation: [-0.1882, -0.1158, -0.0528, 0.9738], angular_velocity: [0.0000, -0.1391, 0.0696], linear_acceleration: [-0.2305, -0.0508, 0.9375]"
136.2226,"orientation: [-0.1884, -0.1158, -0.0527, 0.9738], angular_velocity: [0.1391, -0.2087, 0.1391], linear_acceleration: [-0.2383, -0.0586, 0.9297]"
136.2725,"orientation: [-0.1885, -0.1158, -0.0526, 0.9738], angular_velocity: [0.1391, -0.0696, 0.0696], linear_acceleration: [-0.2383, -0.0547, 0.9336]"
136.3226,"orientation: [-0.1885, -0.1158, -0.0526, 0.9738], angular_velocity: [-0.2087, -0.1391, -0.0696], linear_acceleration: [-0.2383, -0.0547, 0.9375]"
136.3725,"orientation: [-0.1886, -0.1156, -0.0527, 0.9738], angular_velocity: [-0.0696, -0.0696, -0.0696], linear_acceleration: [-0.2305, -0.0664, 0.9336]"
136.4226,"orientation: [-0.1887, -0.1157, -0.0527, 0.9738], angular_velocity: [0.1391, -0.2783, 0.1391], linear_acceleration: [-0.2539, -0.0625, 0.9375]"
136.4726,"orientation: [-0.1888, -0.1159, -0.0528, 0.9737], angular_velocity: [-0.1391, 0.0696, -0.0696], linear_acceleration: [-0.2461, -0.0547, 0.9336]"
136.5225,"orientation: [-0.1888, -0.1159, -0.0528, 0.9737], angular_velocity: [0.0000, 0.1391, 0.0000], linear_acceleration: [-0.2266, -0.0586, 0.9219]"
136.5726,"orientation: [-0.1890, -0.1159, -0.0529, 0.9737], angular_velocity: [-0.2087, 0.1391, 0.2087], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
136.6225,"orientation: [-0.1891, -0.1159, -0.0529, 0.9737], angular_velocity: [-0.1391, 0.0000, 0.0000], linear_acceleration: [-0.2383, -0.0547, 0.9414]"
136.6727,"orientation: [-0.1892, -0.1159, -0.0530, 0.9736], angular_velocity: [-0.2087, -0.0696, 0.1391], linear_acceleration: [-0.2383, -0.0625, 0.9375]"
136.7225,"orientation: [-0.1893, -0.1158, -0.0530, 0.9736], angular_velocity: [-0.1391, 0.1391, -0.0696], linear_acceleration: [-0.2305, -0.0547, 0.9336]"
136.7726,"orientation: [-0.1893, -0.1158, -0.0531, 0.9736], angular_velocity: [0.0696, -0.0696, 0.0000], linear_acceleration: [-0.2383, -0.0625, 0.9297]"
136.8225,"orientation: [-0.1894, -0.1158, -0.0530, 0.9736], angular_velocity: [0.2087, -0.0696, -0.0696], linear_acceleration: [-0.2344, -0.0625, 0.9375]"
136.8726,"orientation: [-0.1893, -0.1158, -0.0529, 0.9736], angular_velocity: [0.0696, 0.0000, -0.2783], linear_acceleration: [-0.2344, -0.0547, 0.9258]"
136.9225,"orientation: [-0.1894, -0.1158, -0.0529, 0.9736], angular_velocity: [0.1391, 0.0000, 0.0696], linear_acceleration: [-0.2344, -0.0625, 0.9375]"
136.9727,"orientation: [-0.1895, -0.1158, -0.0530, 0.9736], angular_velocity: [-0.1391, 0.0000, 0.0696], linear_acceleration: [-0.2383, -0.0586, 0.9375]"
137.0225,"orientation: [-0.1896, -0.1158, -0.0530, 0.9736], angular_velocity: [-0.1391, -0.1391, -0.0696], linear_acceleration: [-0.2422, -0.0547, 0.9336]"
137.0727,"orientation: [-0.1896, -0.1157, -0.0529, 0.9736], angular_velocity: [-0.0696, -0.1391, -0.0696], linear_acceleration: [-0.2344, -0.0508, 0.9336]"
137.1225,"orientation: [-0.1897, -0.1157, -0.0529, 0.9736], angular_velocity: [0.0696, 0.0696, -0.0696], linear_acceleration: [-0.2344, -0.0586, 0.9375]"
137.1726,"orientation: [-0.1898, -0.1157, -0.0529, 0.9736], angular_velocity: [-0.0696, -0.1391, 0.0000], linear_acceleration: [-0.2383, -0.0586, 0.9258]"
137.2225,"orientation: [-0.1898, -0.1159, -0.0529, 0.9735], angular_velocity: [-0.0696, 0.2087, -0.1391], linear_acceleration: [-0.2422, -0.0547, 0.9375]"
137.2725,"orientation: [-0.1898, -0.1159, -0.0529, 0.9735], angular_velocity: [0.1391, 0.0696, -0.2087], linear_acceleration: [-0.2344, -0.0547, 0.9258]"
137.3225,"orientation: [-0.1899, -0.1159, -0.0528, 0.9735], angular_velocity: [-0.1391, -0.1391, 0.0696], linear_acceleration: [-0.2344, -0.0547, 0.9297]"
137.3727,"orientation: [-0.1900, -0.1159, -0.0529, 0.9735], angular_velocity: [-0.0696, -0.2087, 0.0000], linear_acceleration: [-0.2461, -0.0586, 0.9297]"
137.4225,"orientation: [-0.1900, -0.1159, -0.0531, 0.9735], angular_velocity: [-0.1391, 0.0000, 0.0000], linear_acceleration: [-0.2344, -0.0664, 0.9258]"
137.4727,"orientation: [-0.1901, -0.1157, -0.0531, 0.9735], angular_velocity: [-0.1391, -0.2087, 0.0696], linear_acceleration: [-0.2344, -0.0625, 0.9375]"
137.5225,"orientation: [-0.1903, -0.1156, -0.0532, 0.9734], angular_velocity: [-0.2087, -0.2087, 0.1391], linear_acceleration: [-0.2344, -0.0586, 0.9336]"
137.5726,"orientation: [-0.1903, -0.1156, -0.0531, 0.9735], angular_velocity: [0.1391, -0.2087, -0.1391], linear_acceleration: [-0.2383, -0.0547, 0.9336]"
137.6225,"orientation: [-0.1903, -0.1156, -0.0532, 0.9734], angular_velocity: [-0.1391, 0.1391, -0.0696], linear_acceleration: [-0.2383, -0.0625, 0.9336]"
137.6727,"orientation: [-0.1904, -0.1156, -0.0533, 0.9734], angular_velocity: [-0.1391, 0.0000, 0.0000], linear_acceleration: [-0.2383, -0.0625, 0.9375]"
137.7226,"orientation: [-0.1905, -0.1157, -0.0533, 0.9734], angular_velocity: [-0.2087, -0.1391, 0.0000], linear_acceleration: [-0.2422, -0.0469, 0.9297]"
137.7726,"orientation: [-0.1906, -0.1157, -0.0533, 0.9734], angular_velocity: [-0.0696, 0.0000, 0.0696], linear_acceleration: [-0.2344, -0.0625, 0.9297]"
137.8225,"orientation: [-0.1907, -0.1155, -0.0534, 0.9734], angular_velocity: [0.1391, -0.2087, 0.0696], linear_acceleration: [-0.2344, -0.0742, 0.9414]"
137.8725,"orientation: [-0.1908, -0.1156, -0.0535, 0.9733], angular_velocity: [-0.1391, 0.0696, 0.2087], linear_acceleration: [-0.2383, -0.0625, 0.9336]"
137.9224,"orientation: [-0.1909, -0.1156, -0.0534, 0.9733], angular_velocity: [0.0696, 0.0000, 0.0000], linear_acceleration: [-0.2422, -0.0508, 0.9375]"
137.9725,"orientation: [-0.1908, -0.1156, -0.0534, 0.9733], angular_velocity: [0.1391, -0.0696, -0.4870], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
138.0224,"orientation: [-0.1908, -0.1156, -0.0535, 0.9733], angular_velocity: [-0.2087, -0.1391, -0.1391], linear_acceleration: [-0.2383, -0.0586, 0.9297]"
138.0725,"orientation: [-0.1909, -0.1154, -0.0536, 0.9733], angular_velocity: [-0.0696, -0.1391, -0.0696], linear_acceleration: [-0.2344, -0.0664, 0.9375]"
138.1225,"orientation: [-0.1909, -0.1154, -0.0536, 0.9733], angular_velocity: [0.0000, 0.0000, 0.0000], linear_acceleration: [-0.2344, -0.0547, 0.9336]"
138.1727,"orientation: [-0.1910, -0.1154, -0.0536, 0.9733], angular_velocity: [-0.1391, -0.1391, -0.0696], linear_acceleration: [-0.2383, -0.0547, 0.9297]"
138.2225,"orientation: [-0.1910, -0.1154, -0.0535, 0.9733], angular_velocity: [0.1391, 0.0000, -0.2087], linear_acceleration: [-0.2344, -0.0586, 0.9336]"
138.2727,"orientation: [-0.1912, -0.1154, -0.0535, 0.9733], angular_velocity: [-0.2783, -0.2087, 0.2783], linear_acceleration: [-0.2383, -0.0547, 0.9297]"
138.3226,"orientation: [-0.1913, -0.1154, -0.0536, 0.9733], angular_velocity: [-0.0696, 0.0000, 0.0000], linear_acceleration: [-0.2344, -0.0586, 0.9297]"
138.3726,"orientation: [-0.1913, -0.1154, -0.0536, 0.9732], angular_velocity: [-0.1391, 0.0696, 0.0000], linear_acceleration: [-0.2344, -0.0586, 0.9297]"
138.4225,"orientation: [-0.1914, -0.1154, -0.0536, 0.9732], angular_velocity: [0.1391, -0.0696, 0.0696], linear_acceleration: [-0.2383, -0.0625, 0.9375]"
138.4726,"orientation: [-0.1915, -0.1154, -0.0537, 0.9732], angular_velocity: [-0.1391, -0.1391, -0.0696], linear_acceleration: [-0.2422, -0.0586, 0.9336]"
138.5225,"orientation: [-0.1915, -0.1154, -0.0537, 0.9732], angular_velocity: [0.0000, -0.0696, -0.1391], linear_acceleration: [-0.2383, -0.0586, 0.9336]"
138.5726,"orientation: [-0.1917, -0.1154, -0.0537, 0.9732], angular_velocity: [-0.0696, 0.1391, 0.2087], linear_acceleration: [-0.2305, -0.0586, 0.9336]"
138.6225,"orientation: [-0.1917, -0.1154, -0.0537, 0.9732], angular_velocity: [-0.0696, -0.1391, 0.0000], linear_acceleration: [-0.2383, -0.0625, 0.9375]"
138.6726,"orientation: [-0.1918, -0.1154, -0.0538, 0.9731], angular_velocity: [-0.1391, 0.0000, 0.0000], linear_acceleration: [-0.2422, -0.0547, 0.9297]"
138.7225,"orientation: [-0.1919, -0.1153, -0.0537, 0.9731], angular_velocity: [0.0000, -0.2783, 0.0696], linear_acceleration: [-0.2344, -0.0547, 0.9375]"
138.7725,"orientation: [-0.1921, -0.1153, -0.0537, 0.9731], angular_velocity: [-0.1391, 0.0696, 0.1391], linear_acceleration: [-0.2344, -0.0586, 0.9297]"
138.8225,"orientation: [-0.1922, -0.1153, -0.0536, 0.9731], angular_velocity: [0.0696, 0.0000, 0.1391], linear_acceleration: [-0.2344, -0.0547, 0.9336]"
138.8726,"orientation: [-0.1924, -0.1155, -0.0536, 0.9730], angular_velocity: [-0.0696, 0.1391, 0.1391], linear_acceleration: [-0.2422, -0.0547, 0.9336]"
138.9225,"orientation: [-0.1925, -0.1156, -0.0536, 0.9730], angular_velocity: [0.0000, -0.1391, 0.0696], linear_acceleration: [-0.2461, -0.0586, 0.9375]"
138.9726,"orientation: [-0.1926, -0.1155, -0.0536, 0.9730], angular_velocity: [-0.0696, -0.0696, 0.2087], linear_acceleration: [-0.2305, -0.0586, 0.9375]"
139.0225,"orientation: [-0.1927, -0.1156, -0.0536, 0.9729], angular_velocity: [0.0696, 0.1391, 0.0696], linear_acceleration: [-0.2422, -0.0586, 0.9258]"
139.0726,"orientation: [-0.1928, -0.1156, -0.0537, 0.9729], angular_velocity: [-0.2087, 0.0000, -0.1391], linear_acceleration: [-0.2383, -0.0586, 0.9336]"
139.1225,"orientation: [-0.1928, -0.1156, -0.0537, 0.9729], angular_velocity: [0.0696, 0.0000, -0.1391], linear_acceleration: [-0.2305, -0.0625, 0.9297]"
139.1726,"orientation: [-0.1928, -0.1156, -0.0538, 0.9729], angular_velocity: [-0.1391, 0.0696, -0.0696], linear_acceleration: [-0.2383, -0.0586, 0.9336]"
139.2225,"orientation: [-0.1928, -0.1157, -0.0538, 0.9729], angular_velocity: [0.0696, 0.0696, -0.2087], linear_acceleration: [-0.2344, -0.0586, 0.9258]"
139.2726,"orientation: [-0.1929, -0.1157, -0.0538, 0.9729], angular_velocity: [0.0696, 0.1391, 0.1391], linear_acceleration: [-0.2383, -0.0625, 0.9336]"
139.3225,"orientation: [-0.1931, -0.1156, -0.0538, 0.9729], angular_velocity: [-0.1391, -0.2087, 0.2087], linear_acceleration: [-0.2266, -0.0547, 0.9297]"
139.3726,"orientation: [-0.1932, -0.1156, -0.0539, 0.9728], angular_velocity: [-0.1391, -0.2087, 0.0696], linear_acceleration: [-0.2461, -0.0625, 0.9375]"
139.4226,"orientation: [-0.1933, -0.1155, -0.0539, 0.9728], angular_velocity: [-0.2783, 0.0696, -0.0696], linear_acceleration: [-0.2344, -0.0547, 0.9375]"
139.4726,"orientation: [-0.1932, -0.1156, -0.0538, 0.9728], angular_velocity: [0.0696, 0.0000, -0.2087], linear_acceleration: [-0.2422, -0.0508, 0.9336]"
139.5226,"orientation: [-0.1933, -0.1156, -0.0539, 0.9728], angular_velocity: [-0.0696, 0.0000, 0.0696], linear_acceleration: [-0.2305, -0.0664, 0.9297]"
139.5727,"orientation: [-0.1934, -0.1156, -0.0540, 0.9728], angular_velocity: [-0.1391, 0.0696, -0.0696], linear_acceleration: [-0.2383, -0.0586, 0.9258]"
139.6225,"orientation: [-0.1935, -0.1156, -0.0540, 0.9728], angular_velocity: [0.0696, -0.0696, 0.0696], linear_acceleration: [-0.2383, -0.0586, 0.9414]"
139.6727,"orientation: [-0.1936, -0.1156, -0.0541, 0.9727], angular_velocity: [-0.1391, 0.0696, 0.0000], linear_acceleration: [-0.2383, -0.0664, 0.9375]"
139.7225,"orientation: [-0.1936, -0.1156, -0.0541, 0.9727], angular_velocity: [0.0696, -0.0696, 0.0000], linear_acceleration: [-0.2344, -0.0586, 0.9297]"
139.7726,"orientation: [-0.1937, -0.1155, -0.0542, 0.9727], angular_velocity: [-0.1391, -0.2087, 0.0696], linear_acceleration: [-0.2383, -0.0664, 0.9297]"
139.8225,"orientation: [-0.1939, -0.1155, -0.0542, 0.9727], angular_velocity: [0.0696, -0.0696, 0.1391], linear_acceleration: [-0.2383, -0.0586, 0.9375]"
139.8726,"orientation: [-0.1940, -0.1155, -0.0542, 0.9727], angular_velocity: [-0.0696, -0.0696, 0.1391], linear_acceleration: [-0.2344, -0.0586, 0.9258]"
139.9226,"orientation: [-0.1942, -0.1155, -0.0543, 0.9726], angular_velocity: [-0.0696, 0.0696, 0.2783], linear_acceleration: [-0.2344, -0.0664, 0.9375]"
139.9726,"orientation: [-0.1944, -0.1154, -0.0543, 0.9726], angular_velocity: [-0.2087, -0.2087, 0.2087], linear_acceleration: [-0.2383, -0.0547, 0.9375]"
140.0225,"orientation: [-0.1944, -0.1153, -0.0543, 0.9726], angular_velocity: [0.0000, -0.0696, 0.0000], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
140.0727,"orientation: [-0.1945, -0.1153, -0.0544, 0.9726], angular_velocity: [0.0696, -0.0696, 0.0696], linear_acceleration: [-0.2344, -0.0703, 0.9375]"
140.1225,"orientation: [-0.1947, -0.1153, -0.0544, 0.9726], angular_velocity: [-0.1391, -0.0696, 0.1391], linear_acceleration: [-0.2383, -0.0547, 0.9375]"
140.1727,"orientation: [-0.1947, -0.1153, -0.0543, 0.9726], angular_velocity: [0.0000, 0.0000, -0.2087], linear_acceleration: [-0.2383, -0.0547, 0.9297]"
140.2225,"orientation: [-0.1947, -0.1154, -0.0543, 0.9725], angular_velocity: [-0.0696, 0.1391, -0.1391], linear_acceleration: [-0.2422, -0.0547, 0.9375]"
140.2726,"orientation: [-0.1948, -0.1153, -0.0544, 0.9725], angular_velocity: [-0.2087, -0.2087, 0.0696], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
140.3225,"orientation: [-0.1949, -0.1152, -0.0545, 0.9725], angular_velocity: [-0.0696, -0.2087, 0.0000], linear_acceleration: [-0.2344, -0.0625, 0.9375]"
140.3727,"orientation: [-0.1951, -0.1152, -0.0543, 0.9725], angular_velocity: [0.1391, -0.0696, 0.2783], linear_acceleration: [-0.2344, -0.0547, 0.9375]"
140.4225,"orientation: [-0.1952, -0.1151, -0.0544, 0.9725], angular_velocity: [-0.1391, -0.0696, 0.0696], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
140.4726,"orientation: [-0.1953, -0.1151, -0.0543, 0.9725], angular_velocity: [0.0000, -0.1391, 0.0000], linear_acceleration: [-0.2422, -0.0469, 0.9375]"
140.5225,"orientation: [-0.1953, -0.1150, -0.0544, 0.9725], angular_velocity: [-0.2783, -0.0696, 0.0000], linear_acceleration: [-0.2305, -0.0625, 0.9414]"
140.5726,"orientation: [-0.1955, -0.1149, -0.0545, 0.9724], angular_velocity: [-0.1391, -0.2087, 0.0696], linear_acceleration: [-0.2383, -0.0625, 0.9336]"
140.6225,"orientation: [-0.1956, -0.1149, -0.0545, 0.9724], angular_velocity: [-0.0696, 0.0696, 0.1391], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
140.6726,"orientation: [-0.1957, -0.1149, -0.0545, 0.9724], angular_velocity: [0.0696, -0.0696, 0.0696], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
140.7225,"orientation: [-0.1957, -0.1150, -0.0544, 0.9724], angular_velocity: [0.0696, 0.1391, -0.0696], linear_acceleration: [-0.2383, -0.0508, 0.9375]"
140.7726,"orientation: [-0.1958, -0.1149, -0.0544, 0.9724], angular_velocity: [-0.1391, -0.1391, 0.0696], linear_acceleration: [-0.2344, -0.0586, 0.9414]"
140.8227,"orientation: [-0.1959, -0.1149, -0.0545, 0.9723], angular_velocity: [-0.0696, -0.0696, 0.0000], linear_acceleration: [-0.2383, -0.0625, 0.9297]"
140.8725,"orientation: [-0.1961, -0.1150, -0.0545, 0.9723], angular_velocity: [-0.0696, 0.2087, 0.2087], linear_acceleration: [-0.2344, -0.0547, 0.9336]"
140.9226,"orientation: [-0.1963, -0.1149, -0.0545, 0.9723], angular_velocity: [-0.2783, -0.0696, 0.2087], linear_acceleration: [-0.2305, -0.0547, 0.9375]"
140.9726,"orientation: [-0.1964, -0.1149, -0.0544, 0.9722], angular_velocity: [0.0000, 0.0696, 0.1391], linear_acceleration: [-0.2344, -0.0547, 0.9336]"
141.0226,"orientation: [-0.1966, -0.1149, -0.0545, 0.9722], angular_velocity: [-0.5565, 0.0696, 0.2087], linear_acceleration: [-0.2305, -0.0508, 0.9336]"
141.0726,"orientation: [-0.1968, -0.1148, -0.0543, 0.9722], angular_velocity: [0.0696, -0.2087, 0.2087], linear_acceleration: [-0.2344, -0.0469, 0.9375]"
141.1225,"orientation: [-0.1969, -0.1147, -0.0543, 0.9722], angular_velocity: [-0.2087, -0.2087, 0.0696], linear_acceleration: [-0.2344, -0.0547, 0.9297]"
141.1725,"orientation: [-0.1970, -0.1147, -0.0544, 0.9721], angular_velocity: [-0.1391, -0.0696, 0.1391], linear_acceleration: [-0.2344, -0.0625, 0.9258]"
141.2226,"orientation: [-0.1972, -0.1147, -0.0545, 0.9721], angular_velocity: [-0.1391, 0.0696, 0.2783], linear_acceleration: [-0.2344, -0.0586, 0.9336]"
141.2725,"orientation: [-0.1974, -0.1147, -0.0546, 0.9721], angular_velocity: [-0.2087, -0.1391, 0.2087], linear_acceleration: [-0.2383, -0.0625, 0.9258]"
141.3226,"orientation: [-0.1976, -0.1147, -0.0545, 0.9720], angular_velocity: [0.0696, -0.0696, 0.1391], linear_acceleration: [-0.2383, -0.0547, 0.9375]"
141.3726,"orientation: [-0.1977, -0.1147, -0.0545, 0.9720], angular_velocity: [-0.2783, 0.0000, 0.1391], linear_acceleration: [-0.2344, -0.0547, 0.9336]"
141.4225,"orientation: [-0.1979, -0.1148, -0.0545, 0.9719], angular_velocity: [-0.1391, -0.0696, 0.3478], linear_acceleration: [-0.2422, -0.0508, 0.9297]"
141.4726,"orientation: [-0.1981, -0.1148, -0.0544, 0.9719], angular_velocity: [0.1391, -0.0696, 0.2087], linear_acceleration: [-0.2383, -0.0586, 0.9414]"
141.5225,"orientation: [-0.1983, -0.1148, -0.0545, 0.9719], angular_velocity: [-0.2783, 0.0000, 0.1391], linear_acceleration: [-0.2383, -0.0586, 0.9336]"
141.5727,"orientation: [-0.1984, -0.1149, -0.0544, 0.9718], angular_velocity: [0.0696, -0.0696, 0.2087], linear_acceleration: [-0.2383, -0.0508, 0.9219]"
141.6225,"orientation: [-0.1985, -0.1148, -0.0543, 0.9718], angular_velocity: [0.0000, 0.0000, -0.0696], linear_acceleration: [-0.2305, -0.0547, 0.9297]"
141.6726,"orientation: [-0.1985, -0.1148, -0.0543, 0.9718], angular_velocity: [-0.1391, -0.2087, -0.1391], linear_acceleration: [-0.2383, -0.0547, 0.9414]"
141.7225,"orientation: [-0.1986, -0.1148, -0.0542, 0.9718], angular_velocity: [0.0696, 0.0000, 0.0696], linear_acceleration: [-0.2383, -0.0547, 0.9297]"
141.7726,"orientation: [-0.1987, -0.1148, -0.0543, 0.9718], angular_velocity: [-0.2087, 0.0000, 0.0000], linear_acceleration: [-0.2383, -0.0625, 0.9414]"
141.8225,"orientation: [-0.1987, -0.1148, -0.0544, 0.9718], angular_velocity: [-0.0696, 0.0000, -0.1391], linear_acceleration: [-0.2344, -0.0625, 0.9297]"
141.8726,"orientation: [-0.1988, -0.1147, -0.0546, 0.9718], angular_velocity: [-0.3478, -0.2783, -0.0696], linear_acceleration: [-0.2383, -0.0586, 0.9336]"
141.9225,"orientation: [-0.1989, -0.1148, -0.0545, 0.9718], angular_velocity: [0.0000, 0.0000, 0.0696], linear_acceleration: [-0.2383, -0.0547, 0.9297]"
141.9726,"orientation: [-0.1990, -0.1147, -0.0545, 0.9717], angular_velocity: [0.0000, -0.0696, 0.0000], linear_acceleration: [-0.2344, -0.0625, 0.9375]"
142.0225,"orientation: [-0.1990, -0.1148, -0.0546, 0.9717], angular_velocity: [-0.1391, 0.0696, -0.0696], linear_acceleration: [-0.2344, -0.0547, 0.9219]"
142.0726,"orientation: [-0.1991, -0.1149, -0.0546, 0.9717], angular_velocity: [-0.0696, 0.2087, 0.0000], linear_acceleration: [-0.2383, -0.0625, 0.9336]"
142.1225,"orientation: [-0.1993, -0.1149, -0.0548, 0.9716], angular_velocity: [0.0696, -2.6435, 0.2087], linear_acceleration: [-0.3320, -0.0703, 0.9219]"
142.1727,"orientation: [-0.1993, -0.1146, -0.0546, 0.9717], angular_velocity: [0.4174, 0.2087, 0.0000], linear_acceleration: [-0.1992, -0.0625, 0.9219]"
142.2225,"orientation: [-0.1993, -0.1145, -0.0547, 0.9717], angular_velocity: [-0.6261, 0.4870, -0.2087], linear_acceleration: [-0.2109, -0.0508, 0.9258]"
142.2727,"orientation: [-0.1995, -0.1146, -0.0547, 0.9716], angular_velocity: [0.0000, -0.1391, 0.2087], linear_acceleration: [-0.2461, -0.0547, 0.9453]"
142.3225,"orientation: [-0.1995, -0.1147, -0.0545, 0.9716], angular_velocity: [0.2783, 0.1391, -0.2783], linear_acceleration: [-0.2344, -0.0547, 0.9336]"
142.3726,"orientation: [-0.1996, -0.1147, -0.0546, 0.9716], angular_velocity: [-0.2087, 0.0696, 0.2087], linear_acceleration: [-0.2344, -0.0586, 0.9375]"
142.4226,"orientation: [-0.1997, -0.1145, -0.0547, 0.9716], angular_velocity: [-0.0696, -0.2783, 0.0696], linear_acceleration: [-0.2305, -0.0664, 0.9297]"
142.4727,"orientation: [-0.1998, -0.1145, -0.0546, 0.9716], angular_velocity: [0.0000, -0.1391, 0.0696], linear_acceleration: [-0.2344, -0.0547, 0.9297]"
142.5225,"orientation: [-0.1999, -0.1146, -0.0547, 0.9716], angular_velocity: [-0.4174, 0.1391, -0.0696], linear_acceleration: [-0.2383, -0.0547, 0.9375]"
142.5726,"orientation: [-0.1999, -0.1146, -0.0547, 0.9715], angular_velocity: [0.0696, 0.0000, -0.0696], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
142.6225,"orientation: [-0.2000, -0.1144, -0.0548, 0.9715], angular_velocity: [-0.1391, -0.1391, -0.0696], linear_acceleration: [-0.2305, -0.0625, 0.9336]"
142.6728,"orientation: [-0.2001, -0.1144, -0.0547, 0.9715], angular_velocity: [0.1391, -0.1391, 0.0000], linear_acceleration: [-0.2344, -0.0586, 0.9336]"
142.7226,"orientation: [-0.2002, -0.1145, -0.0547, 0.9715], angular_velocity: [0.0000, 0.0000, 0.0696], linear_acceleration: [-0.2422, -0.0547, 0.9336]"
142.7726,"orientation: [-0.2002, -0.1146, -0.0547, 0.9715], angular_velocity: [-0.0696, -0.0696, -0.0696], linear_acceleration: [-0.2422, -0.0586, 0.9297]"
142.8225,"orientation: [-0.2003, -0.1146, -0.0547, 0.9715], angular_velocity: [-0.0696, -0.0696, 0.0696], linear_acceleration: [-0.2344, -0.0547, 0.9297]"
142.8725,"orientation: [-0.2005, -0.1147, -0.0547, 0.9714], angular_velocity: [0.0000, 0.0000, 0.2783], linear_acceleration: [-0.2422, -0.0547, 0.9258]"
142.9226,"orientation: [-0.2006, -0.1147, -0.0546, 0.9714], angular_velocity: [0.0000, 0.0696, -0.0696], linear_acceleration: [-0.2305, -0.0547, 0.9375]"
142.9726,"orientation: [-0.2007, -0.1147, -0.0546, 0.9714], angular_velocity: [-0.0696, 0.1391, 0.0696], linear_acceleration: [-0.2344, -0.0586, 0.9336]"
