elapsed_time,data
164.3603,237.9502410888672
164.4101,237.8764190673828
164.4604,237.7128143310547
164.5102,237.682861328125
164.5603,237.6143798828125
164.6102,237.7286834716797
164.6603,237.7312469482422
164.7102,237.775146484375
164.7603,237.8265380859375
164.8102,237.7791290283203
164.8602,237.74151611328125
164.9101,237.7009735107422
164.9602,237.76019287109375
165.0101,237.7965545654297
165.0603,237.8460693359375
165.1101,237.8577117919922
165.1603,237.8415069580078
165.2101,237.7876739501953
165.2603,237.7535400390625
165.3102,237.72491455078125
165.3604,237.7330780029297
165.4101,237.8023681640625
165.4603,237.8301239013672
165.5101,237.8694610595703
165.5603,237.68585205078125
165.6101,237.6936798095703
165.6603,237.7014617919922
165.7101,237.795654296875
165.7603,237.75205993652344
165.8101,237.7274627685547
165.8601,237.76185607910156
165.9101,237.89935302734375
165.9603,237.8305206298828
166.0101,237.89031982421875
166.0602,237.7876739501953
166.1101,237.7557373046875
166.1603,237.7105255126953
166.2101,237.68634033203125
166.2603,237.6879425048828
166.3101,237.6741485595703
166.3602,237.6802978515625
166.4101,237.8140869140625
166.4602,237.8867950439453
166.5101,237.8880157470703
166.5603,237.79443359375
166.6102,237.673583984375
166.6602,237.7035675048828
166.7103,237.6895751953125
166.7603,237.74920654296875
166.8102,237.7182159423828
166.8604,237.8136444091797
166.9103,237.85585021972656
166.9601,237.8342742919922
167.0101,237.74644470214844
167.0603,237.6072998046875
167.1101,237.6329345703125
167.1603,237.7153778076172
167.2101,237.7666473388672
167.2603,237.7920684814453
167.3101,237.7400360107422
167.3603,237.8068084716797
167.4101,237.8329315185547
167.4604,237.87696838378906
167.5102,237.85260009765625
167.5603,237.8036651611328
167.6102,237.7638397216797
167.6603,237.6422576904297
167.7102,237.57464599609375
167.7604,237.57037353515625
167.8102,237.716064453125
167.8601,237.84857177734375
167.9102,237.816162109375
167.9602,238.3295440673828
168.0102,237.9364471435547
168.0601,238.48516845703125
168.1103,237.7733612060547
168.1601,238.13499450683594
168.2103,237.6492919921875
168.2602,237.899169921875
168.3102,237.9469757080078
168.3603,237.8868408203125
168.4102,237.76429748535156
168.4604,237.73683166503906
168.5102,237.76153564453125
168.5603,237.811767578125
168.6101,237.701416015625
168.6602,237.7448272705078
168.7101,237.6728515625
168.7603,237.7915802001953
168.8101,237.73236083984375
168.8601,237.8345184326172
168.9101,237.8872528076172
168.9603,237.7639923095703
169.0101,237.6541748046875
169.0603,237.65171813964844
169.1101,237.80584716796875
169.1604,237.8343048095703
169.2101,237.73487854003906
